T(°C),a,da/dT
45.75,0,
47.75,0.002528972,0.001264486
50.5,0.006045143,0.001278608
54.25,0.010908957,0.001297017
57,0.014520772,0.001313387
59.75,0.018163869,0.001324763
62.5,0.021830668,0.001333382
66,0.026518699,0.001339437
68,0.029202215,0.001341758
70.25,0.032220956,0.001341663
72.25,0.034902056,0.00134055
74,0.03724557,0.001339151
74.75,0.038249308,0.001338318
75.75,0.039587326,0.001338018
76.5,0.040590918,0.001338123
76.75,0.040925532,0.001338455
77,0.041260217,0.001338742
76.75,0.040925532,0.001338742
77,0.041260217,0.001338742
76.75,0.040925532,0.001338742
76.5,0.040590918,0.001338455
76.25,0.040256356,0.001338247
75.5,0.039252832,0.001338033
79,0.043943744,0.001340261
81,0.046652416,0.001354336
83,0.049415228,0.001381406
85.25,0.052638238,0.001432449
86.75,0.054879902,0.001494443
89,0.058341647,0.001538553
90.25,0.060315638,0.001579193
91.5,0.062305532,0.001591916
92,0.063054995,0.001498926
96.25,0.069774864,0.001581146
96,0.069383308,0.001566222
95.75,0.068991228,0.00156832
96.75,0.070556409,0.001565181
97,0.070946388,0.001559917
98,0.072500743,0.001554355
98.75,0.07365968,0.001545249
100.5,0.076216185,0.00146086
101.5,0.077604351,0.001388166
102.75,0.079069588,0.001172189
105.25,0.081592198,0.001009044
106.75,0.083351696,0.001172999
108.25,0.085069553,0.001145238
111,0.0882072,0.001140962
112.75,0.090174865,0.00112438
114.5,0.092102544,0.001101531
116,0.093697875,0.001063554
118.75,0.096503102,0.001020082
119.75,0.097473785,0.000970684
121.25,0.098918604,0.000963212
123.25,0.10080637,0.000943883
124.5,0.101918931,0.000890049
125.5,0.102775364,0.000856433
126.75,0.103699669,0.000739444
127.5,0.104176827,0.000636211
127.75,0.104356128,0.000717203
128.5,0.104725311,0.000492245
127.75,0.104356128,0.000492245
129.5,0.105311149,0.000545726
129.75,0.105455866,0.00057887
130,0.105556944,0.00040431
129.75,0.105455866,0.00040431
130,0.105556944,0.00040431
129.75,0.105455866,0.00040431
130,0.105556944,0.00040431
129.75,0.105455866,0.00040431
129.5,0.105311149,0.00057887
129.25,0.10516224,0.000595633
128.75,0.104885975,0.00055253
128.5,0.104725311,0.000642656
128.75,0.104885975,0.000642656
128.5,0.104725311,0.000642656
128.75,0.104885975,0.000642656
128.5,0.104725311,0.000642656
129,0.105009583,0.000568543
129.5,0.105311149,0.000603131
129.75,0.105455866,0.00057887
130.25,0.105612008,0.000312284
130.75,0.105860612,0.000497207
131,0.105935579,0.000299869
132,0.10629291,0.000357331
132.75,0.106517489,0.000299439
133.75,0.1066446,0.000127112
135,0.10667053,2.07E-05
136.25,0.106611657,-4.71E-05
137.25,0.106475214,-0.000136443
138.75,0.106273468,-0.000134497
139.75,0.106111981,-0.000161487
141,0.10590889,-0.000162473
142.75,0.105623406,-0.000163134
144.25,0.105348759,-0.000183098
146,0.105056874,-0.000166791
147,0.104985901,-7.10E-05
148.75,0.105665675,0.000388442
149.75,0.106216844,0.000551169
150.75,0.106776035,0.000559191
152.75,0.107675217,0.000449591
153.5,0.10817657,0.00066847
154.75,0.108975766,0.000639357
156,0.109876251,0.000720388
156.75,0.11040619,0.000706586
157.25,0.11071069,0.000608999
157.75,0.111048382,0.000675386
159,0.111826668,0.000622629
159.25,0.111969396,0.000570908
160,0.112357779,0.000517844
160.5,0.112617787,0.000520017
161,0.112874103,0.000512631
161.25,0.113011539,0.000549747
161.75,0.1132393,0.000455522
162,0.113377631,0.000553322
160.25,0.112489455,0.000507529
162.25,0.113500082,0.000505314
162.75,0.113739271,0.000478378
163,0.113880227,0.000563823
163.25,0.113969623,0.000357585
163.5,0.114053828,0.00033682
163.75,0.114189832,0.000544013
164,0.114326153,0.000545285
164.75,0.114697629,0.000495301
165.5,0.115050515,0.000470514
165.75,0.115100465,0.000199799
166.25,0.115263842,0.000326755
166.5,0.115379196,0.000461414
166.75,0.115492093,0.00045159
167.5,0.115733471,0.000321837
167.25,0.115629575,0.000415584
169,0.116090976,0.000263658
169.5,0.11625167,0.000321388
170.5,0.116420898,0.000169228
171.25,0.116530804,0.000146541
171.75,0.116637895,0.000214181
173.25,0.116768874,8.73E-05
173.75,0.11683752,0.000137293
174.75,0.116864128,2.66E-05
175.75,0.116867101,2.97E-06
177,0.116891197,1.93E-05
178,0.116877895,-1.33E-05
178.5,0.116805904,-0.000143983
180,0.116714609,-6.09E-05
180.75,0.116625476,-0.000118844
181.75,0.116488764,-0.000136713
183,0.116259835,-0.000183143
184,0.116041857,-0.000217978
184.75,0.115877671,-0.000218914
184.5,0.115934866,-0.000228781
186.75,0.115412395,-0.000232209
187.25,0.115324246,-0.0001763
188.75,0.115015583,-0.000205775
189.25,0.114931577,-0.000168012
189.75,0.114878889,-0.000105377
190.5,0.114789714,-0.0001189
191.5,0.114700713,-8.90E-05
192.25,0.114596167,-0.000139395
193.25,0.114493618,-0.000102549
193.5,0.114480282,-5.33E-05
193.75,0.114452223,-0.000112236
194.75,0.114361405,-9.08E-05
195.25,0.11430499,-0.000112829
196,0.114219668,-0.000113763
196.5,0.114152245,-0.000134847
197.25,0.11404552,-0.000142299
197.75,0.113988057,-0.000114926
198,0.113940683,-0.000189497
198.75,0.113804503,-0.000181574
198.75,0.113804503,NaN
199.5,0.113684188,-0.00016042
200.75,0.113429458,-0.000203784
201,0.113352969,-0.000305958
200.25,0.113535998,-0.000244039
202.5,0.113035233,-0.000222562
203,0.112905965,-0.000258537
203.5,0.112773563,-0.000264803
202,0.113160382,-0.000257879
204.75,0.112436686,-0.000263162
205.5,0.11224819,-0.000251328
206.25,0.112059526,-0.000251552
207,0.111864303,-0.000260297
207.75,0.111691971,-0.000229777
208.25,0.111577174,-0.000229594
209.25,0.111366733,-0.000210441
209.75,0.111286439,-0.000160589
210.75,0.111121192,-0.000165247
211.25,0.111022338,-0.000197708
212.25,0.110959753,-6.26E-05
213.25,0.110845277,-0.000114476
214.25,0.11083885,-6.43E-06
215,0.110805711,-4.42E-05
215.5,0.11074753,-0.000116363
216.75,0.110867808,9.62E-05
217.25,0.110944867,0.000154117
218,0.111016482,9.55E-05
219,0.111137821,0.000121338
219,0.111137821,NaN
220.75,0.111352911,0.000122909
221.5,0.111623487,0.000360767
222.75,0.111825913,0.000161941
223.25,0.112020416,0.000389007
223.75,0.112148197,0.000255562
224.75,0.112509258,0.000361061
225.75,0.112831817,0.000322558
226.5,0.113278391,0.000595433
227.5,0.11379257,0.000514179
228,0.114032782,0.000480423
228.75,0.114521442,0.000651547
229.75,0.115126262,0.00060482
230.25,0.115653406,0.001054287
231.25,0.116302799,0.000649393
231.75,0.116808282,0.001010967
232.5,0.11756661,0.001011104
233.5,0.118638292,0.001071682
234.5,0.119628922,0.00099063
235,0.120309122,0.0013604
235.5,0.120924164,0.001230083
236.25,0.121903343,0.001305572
237,0.12295355,0.001400275
237.75,0.124078453,0.001499871
238.5,0.125375494,0.001729388
239.25,0.126563883,0.001584518
240,0.12803482,0.00196125
240.5,0.128892199,0.001714758
241.75,0.131351874,0.001967739
242.25,0.132567456,0.002431166
242.75,0.133839123,0.002543333
244,0.136618156,0.002223227
244.75,0.138855239,0.002982776
245.5,0.140749117,0.002525171
246.5,0.143443934,0.002694817
247,0.144925515,0.002963163
247.75,0.147221877,0.003061816
248.75,0.150607173,0.003385296
249.25,0.152458625,0.003702904
250.25,0.155898145,0.00343952
251,0.15857152,0.0035645
252,0.161843775,0.003272255
252.75,0.164913419,0.004092858
253.5,0.167860672,0.00392967
254.5,0.171695706,0.003835035
255,0.174264285,0.005137158
256,0.178098125,0.003833839
256.75,0.181947676,0.005132735
257.75,0.186564246,0.00461657
258.75,0.191078262,0.004514016
260,0.197524276,0.005156811
260.5,0.20006419,0.005079829
261.25,0.20367995,0.004821012
262.25,0.208976011,0.005296061
263,0.213550077,0.006098755
263.75,0.217437091,0.005182686
265,0.224522443,0.005668281
265.5,0.227655984,0.006267082
266.25,0.232296273,0.006187052
267.5,0.239830618,0.006027476
268,0.243126265,0.006591294
268.75,0.24761888,0.005990153
270,0.255674563,0.006444547
270.5,0.258972941,0.006596755
271.5,0.26586912,0.006896179
271.25,0.26417489,0.006776919
273,0.276251285,0.006900797
273.75,0.281574601,0.007097756
275,0.290628192,0.007242873
275.5,0.294438629,0.007620874
276,0.298147678,0.007418097
277.25,0.3075564,0.007526978
276.25,0.299893781,0.00766262
278.75,0.31908585,0.007676828
279.5,0.325027978,0.007922838
280.5,0.332837898,0.00780992
281.25,0.338759223,0.0078951
281.75,0.342907565,0.008296684
283,0.352990034,0.008065975
283.5,0.357081643,0.008183217
283.75,0.359092985,0.008045369
285.5,0.37359842,0.00828882
285.75,0.375675962,0.008310167
287,0.38610264,0.008341342
288,0.394431795,0.008329155
288.75,0.40068696,0.008340221
289.5,0.406932446,0.008327315
290.75,0.417349244,0.008333438
291.25,0.421460085,0.008221683
292,0.427553301,0.008124288
292.25,0.429641753,0.008353807
293.75,0.441773134,0.008087588
294.5,0.447796607,0.008031297
295.25,0.453770936,0.007965772
296.5,0.463699861,0.00794314
297.25,0.469628073,0.007904283
298.25,0.477039319,0.007411246
299,0.482798178,0.007678479
299.5,0.486360167,0.007123977
300.75,0.495440121,0.007263963
301.25,0.499176814,0.007473386
302.25,0.506020094,0.00684328
303,0.511180727,0.006880844
304,0.518342621,0.007161894
304.75,0.522885513,0.006057189
306,0.531201687,0.006652939
306.75,0.535502676,0.005734652
307.25,0.538639623,0.006273895
308.5,0.54590292,0.005810638
309,0.549184383,0.006562925
310,0.55543923,0.006254847
311,0.561344401,0.005905171
311.75,0.565938473,0.006125429
311,0.561344401,0.006125429
313.5,0.575548601,0.00568168
314.25,0.579383126,0.005112701
314.75,0.5823287,0.005891148
315.5,0.586023941,0.004926987
316.75,0.592442248,0.005134646
317.5,0.596454325,0.005349436
318.5,0.600757483,0.004303158
319.25,0.604568984,0.005082001
320,0.608021715,0.004603642
320.75,0.611392161,0.004493927
321.5,0.614682665,0.004387339
322.25,0.618160126,0.004636614
323.5,0.622796481,0.003709084
324.5,0.626769575,0.003973093
325.25,0.629389166,0.003492788
326.5,0.634490856,0.004081352
327,0.635994401,0.00300709
327.75,0.638295485,0.003068112
328.25,0.640380611,0.004170252
329.75,0.644687435,0.002871216
330.25,0.646263239,0.003151607
331.5,0.649333059,0.002455857
332.25,0.651260617,0.002570077
333,0.652816021,0.002073872
334.25,0.655528312,0.002169833
335,0.656989371,0.001948079
333.75,0.654412217,0.002061723
336.25,0.659443905,0.002012675
337.25,0.66099702,0.001553116
338.5,0.663122718,0.001700558
339.25,0.664364084,0.001655154
340.25,0.666070536,0.001706452
341,0.667192939,0.001496537
341.75,0.668412246,0.001625743
342.75,0.669976868,0.001564622
343.25,0.670739476,0.001525216
344.5,0.672678984,0.001551606
345.25,0.673837008,0.001544032
346.25,0.675391622,0.001554614
347,0.676557224,0.001554135
348,0.6781527,0.001595476
348.75,0.679273559,0.001494479
349.25,0.680104315,0.001661513
350.75,0.682518811,0.001609663
351.25,0.683288182,0.001538742
352.5,0.685421941,0.001707007
353.25,0.686658687,0.001648996
354,0.687900195,0.001655343
355.25,0.689893921,0.001594981
355.75,0.690769748,0.001751654
356.5,0.692021869,0.001669494
357.75,0.694144202,0.001697867
358,0.694529557,0.001541421
359.25,0.696622221,0.001674131
360.25,0.698321344,0.001699123
361.25,0.700015746,0.001694402
362,0.701245705,0.001639945
363,0.702929132,0.001683427
363.75,0.704196528,0.001689861
364.25,0.705065892,0.001738729
365.5,0.707229523,0.001730904
366,0.708095478,0.001731911
366.75,0.709406485,0.001748009
367.75,0.711167405,0.00176092
367.5,0.710724162,0.00177297
369.5,0.714278428,0.001777133
370.75,0.716518482,0.001792043
371.5,0.717867879,0.001799196
372,0.718769063,0.001802368
373.25,0.721026244,0.001805745
373.75,0.721930644,0.001808801
374.75,0.723767236,0.001836592
375.5,0.725102883,0.001780862
376.5,0.726891157,0.001788274
377.25,0.728281416,0.001853679
378.5,0.730549714,0.001814638
379,0.731424643,0.001749857
380,0.733289003,0.00186436
380.75,0.734632245,0.001790989
381.5,0.735936412,0.001738889
382.5,0.737696489,0.001760078
383.25,0.739000387,0.00173853
384.25,0.74071459,0.001714203
385,0.741979637,0.00168673
386.25,0.744043678,0.001651233
387,0.745270487,0.001635745
387.25,0.745668043,0.001590221
388.75,0.747985134,0.001544727
389.25,0.748742561,0.001514855
390.25,0.750212117,0.001469555
391.5,0.752029506,0.001453912
392.25,0.753084622,0.001406821
392.75,0.753762703,0.001356162
394,0.755497872,0.001388135
395,0.756836316,0.001338444
395.25,0.7571518,0.001261936
394.75,0.756487529,0.001328542
397.5,0.760119577,0.001320745
398.25,0.761088742,0.00129222
399,0.762068847,0.001306807
400,0.763407555,0.001338708
398.25,0.761088742,0.001325036
401.75,0.765817415,0.001351049
402.5,0.766877924,0.001414012
403,0.767595666,0.001435483
404.25,0.76942669,0.00146482
404.75,0.770192008,0.001530635
406,0.772067065,0.001500045
406.5,0.772860504,0.001586879
407.75,0.774785389,0.001539908
409,0.776742594,0.001565764
409.5,0.777509289,0.001533391
410.25,0.778692343,0.001577404
411.5,0.780702929,0.001608469
412,0.781474436,0.001543013
412.75,0.782677327,0.001603855
413.75,0.784291564,0.001614237
414.75,0.785917581,0.001626017
415.5,0.787144321,0.001635652
416.5,0.788790076,0.001645756
417.25,0.790074309,0.001712311
418,0.791285966,0.001615542
419,0.792971434,0.001685468
419.75,0.794292266,0.001761109
420.75,0.795964472,0.001672206
421.5,0.797308451,0.001791972
422.75,0.799493853,0.001748322
423.25,0.800333115,0.001678523
424.5,0.802557618,0.001779603
425.25,0.80394473,0.001849483
425.75,0.804772962,0.001656465
427,0.807095227,0.001857812
427.5,0.808052482,0.001914508
428.5,0.80997197,0.001919489
429.25,0.811281675,0.001746272
430.25,0.813172688,0.001891014
431.5,0.815607027,0.001947471
432.25,0.817032785,0.001901011
433,0.818460003,0.001902957
434,0.820408237,0.001948234
434.75,0.821856245,0.001930677
435.5,0.823293159,0.001915885
436.25,0.824739245,0.001928114
437.5,0.827090898,0.001881323
438.25,0.828601309,0.002013881
439.25,0.830367671,0.001766363
440.25,0.832259966,0.001892295
440.5,0.832713179,0.00181285
441.75,0.835007313,0.001835307
442.5,0.836308297,0.001734645
443,0.837015571,0.001414549
444.25,0.839224653,0.001767266
445,0.840349622,0.001499958
446,0.841968203,0.001618582
447,0.843459406,0.001491203
447.75,0.844543182,0.001445034
448.25,0.845250083,0.001413802
449.75,0.847238608,0.001325683
450.25,0.847965064,0.001452912
451.25,0.849264257,0.001299194
452.25,0.850475208,0.001210951
453,0.851462197,0.001315985
454,0.852631688,0.001169491
454.75,0.853535214,0.001204701
455.5,0.854428724,0.001191346
456.5,0.855607396,0.001178672
457,0.856192076,0.00116936
457.75,0.857064234,0.001162877
459,0.858472131,0.001126317
459.5,0.859079549,0.001214837
460.75,0.860525387,0.001156671
461.5,0.861322844,0.001063276
462.5,0.862454529,0.001131685
463.25,0.863284665,0.001106848
464.5,0.864632743,0.001078462
465.25,0.865435797,0.001070738
465.75,0.865970304,0.001069014
467.25,0.867604244,0.001089294
468.75,0.869229801,0.001083704
469.5,0.870012398,0.001043463
470.5,0.87110424,0.001091842
471.5,0.872288038,0.001183798
472.25,0.873099605,0.001082089
473,0.873883486,0.001045175
473.5,0.874443385,0.001119798
474.5,0.875491726,0.001048341
475.75,0.876832521,0.001072636
476.5,0.877609668,0.001036196
477.5,0.878657981,0.001048312
478.25,0.879447492,0.001052682
479.25,0.880488595,0.001041103
480,0.881270529,0.001042578
480.5,0.881789211,0.001037365
482,0.883368644,0.001052955
482.25,0.883632002,0.001053434
483.25,0.884708694,0.001076692
484.5,0.88607386,0.001092133
485.25,0.886907481,0.001111495
486,0.887753936,0.001128607
487.25,0.889198576,0.001155712
488,0.890074034,0.001167278
489,0.891267883,0.001193849
489.75,0.892177217,0.001212445
490.25,0.892784147,0.001213861
491.75,0.894660275,0.001250752
492.25,0.895290335,0.001260119
493,0.896232143,0.001255744
494.25,0.8978459,0.001291006
495,0.898813376,0.001289968
495.5,0.899453188,0.001279625
496.75,0.901064359,0.001288936
497.25,0.901711651,0.001294585
498,0.902669139,0.001276651
499.25,0.904233403,0.001251411
500.25,0.905488805,0.001255401
500.5,0.905798824,0.001240079
501.75,0.907339208,0.001232307
502.75,0.908542575,0.001203366
504.5,0.910617112,0.00118545
505.25,0.911486902,0.001159721
506.25,0.912629684,0.001142782
507,0.913473637,0.00112527
507.5,0.914021571,0.001095869
508.75,0.915385399,0.001091063
509.25,0.915918041,0.001065284
510.25,0.916985048,0.001067007
511.25,0.918044787,0.001059738
512.25,0.919087831,0.001043044
513,0.919863717,0.001034514
514,0.920891019,0.001027302
514.75,0.921661128,0.001026812
515.25,0.922165876,0.001009497
516.75,0.923730687,0.001043207
517.25,0.92421012,0.000958865
518.5,0.925505444,0.001036259
519.25,0.926242747,0.000983071
520,0.927004328,0.00101544
521,0.928017941,0.001013613
522,0.928989005,0.000971065
522.75,0.929779894,0.001054519
523.75,0.930858148,0.001078254
524.25,0.93130951,0.000902724
525,0.932003542,0.000925376
526.25,0.933245012,0.000993176
527,0.933918237,0.000897634
527.75,0.934615578,0.000929788
529,0.935774384,0.000927044
529.75,0.936435008,0.000880833
530.75,0.937284758,0.00084975
531.75,0.938155033,0.000870275
531,0.937485668,0.000892488
533.5,0.939634485,0.000859527
534,0.940062586,0.000856202
534.5,0.94048681,0.000848447
536,0.9417632,0.000850927
536.75,0.942411809,0.000864811
537.5,0.943067789,0.00087464
538.75,0.944154147,0.000869086
539.5,0.944861747,0.000943467
540.5,0.945787688,0.000925941
541,0.946258339,0.000941301
542,0.947215059,0.000956721
542.75,0.9479868,0.001028988
543.75,0.948809498,0.000822698
544.25,0.949357637,0.001096278
545.5,0.950734645,0.001101607
546,0.951216403,0.000963516
547,0.952242647,0.001026244
548,0.95329292,0.001050273
548.5,0.953881705,0.00117757
549,0.954494341,0.001225273
550.25,0.955804125,0.001047827
551,0.956634351,0.001106968
552,0.957695249,0.001060898
553,0.958729129,0.00103388
553.75,0.959482129,0.001004
555,0.960744968,0.001010271
555.5,0.961185423,0.00088091
556,0.961642275,0.000913705
557.25,0.962628493,0.000788974
557.75,0.963149855,0.001042724
558.75,0.96395087,0.000801014
559.75,0.964635413,0.000684544
560.5,0.965327911,0.00092333
561.75,0.966012261,0.000547481
562.25,0.966420472,0.000816422
561.5,0.965933021,0.000649935
564.25,0.9674304,0.000544501
564.5,0.967663586,0.000932742
565.25,0.968165926,0.000669787
566.75,0.968729246,0.000375547
567,0.968947778,0.000874128
568.25,0.969723093,0.000620251
569.25,0.970047089,0.000323997
570,0.970448285,0.000534928
570.75,0.970726084,0.000370398
571.75,0.970959165,0.000233081
572.75,0.97125225,0.000293085
573.25,0.971382262,0.000260025
574.25,0.971703606,0.000321344
575.25,0.971877342,0.000173736
576,0.971884532,9.59E-06
575.25,0.971877342,9.59E-06
577.75,0.971990858,4.54E-05
578.75,0.971965884,-2.50E-05
579.5,0.971971563,7.57E-06
578,0.971912498,3.94E-05
581.25,0.971613789,-9.19E-05
582,0.971517295,-0.000128658
583,0.971094569,-0.000422726
584,0.97075373,-0.000340838
584.5,0.970596076,-0.000315309
585.75,0.970055611,-0.000432372
586.25,0.969827256,-0.000456711
586.5,0.96971132,-0.000463744
587.75,0.969164451,-0.000437495
589,0.968573505,-0.000472757
589.5,0.968351812,-0.000443385
590.25,0.968031017,-0.000427727
591.25,0.967592313,-0.000438704
592,0.967315616,-0.000368929
592.75,0.967104814,-0.00028107
594,0.966826612,-0.000222561
594.5,0.966699284,-0.000254656
594,0.966826612,-0.000254656
596.5,0.966242191,-0.000233768
597,0.96616136,-0.000161661
598.25,0.965918111,-0.0001946
599,0.965915511,-3.47E-06
599.75,0.965818511,-0.000129333
600.75,0.965727512,-9.10E-05
601.5,0.965718559,-1.19E-05
602.25,0.96568952,-3.87E-05
603.5,0.965651406,-3.05E-05
604.25,0.965620851,-4.07E-05
605,0.965611649,-1.23E-05
605.75,0.965590313,-2.84E-05
606.5,0.96556622,-3.21E-05
607.75,0.965522292,-3.51E-05
608.5,0.965483236,-5.21E-05
609.25,0.965442456,-5.44E-05
610.25,0.965410586,-3.19E-05
611,0.965378037,-4.34E-05
611.5,0.965354264,-4.75E-05
612.75,0.965313039,-3.30E-05
613.25,0.965304134,-1.78E-05
613,0.96530882,-1.87E-05
615.25,0.965303348,-2.43E-06
616,0.965308607,7.01E-06
617,0.96534402,3.54E-05
617.75,0.965358416,1.92E-05
618.75,0.965399902,4.15E-05
619.75,0.965473736,7.38E-05
620,0.965493072,7.73E-05
621.25,0.965607656,9.17E-05
622,0.965684952,0.000103062
622.75,0.965773538,0.000118115
622.25,0.965712694,0.000121689
624.5,0.965999026,0.000127259
625.25,0.966101453,0.000136569
626.25,0.966258347,0.000156894
627.25,0.966402404,0.000144057
627.75,0.966465027,0.000125246
629,0.966655151,0.000152099
629.25,0.966689806,0.000138619
630.5,0.966840307,0.000120401
631.5,0.966964983,0.000124675
632.25,0.967036126,9.49E-05
633.25,0.967117462,8.13E-05
634,0.967176895,7.92E-05
635,0.967224493,4.76E-05
635.75,0.967241436,2.26E-05
636.25,0.967243451,4.03E-06
637.5,0.967212813,-2.45E-05
638.25,0.967172064,-5.43E-05
638.75,0.96714575,-5.26E-05
639.75,0.967042865,-0.000102885
640.25,0.966986199,-0.000113331
641.75,0.96680329,-0.00012194
642.5,0.966680608,-0.000163576
643.25,0.966508321,-0.000229716
643.75,0.966369909,-0.000276824
645,0.966089753,-0.000224125
645.75,0.965830254,-0.000345999
646.5,0.965769916,-8.05E-05
647.5,0.965566242,-0.000203674
648.25,0.965424862,-0.000188506
649.5,0.965026883,-0.000318384
650,0.964945586,-0.000162593
651,0.96470358,-0.000242006
652,0.964436668,-0.000266912
