T(K),a,da/dT
319.15,0,
321.65,0.001199046,0.000479618
324.15,0.002410378,0.000484533
326.65,0.003633857,0.000489392
329.65,0.005117253,0.000494465
332.4,0.006490288,0.000499285
336.65,0.008633001,0.000504168
339.4,0.010029644,0.00050787
341.9,0.011303824,0.000509672
344.4,0.012580249,0.00051057
347.15,0.013984489,0.000510633
348.65,0.014749592,0.000510069
349.9,0.015386342,0.0005094
350.9,0.015895052,0.00050871
351.9,0.016403067,0.000508014
352.4,0.016656798,0.000507462
352.65,0.016783593,0.000507181
352.9,0.016910341,0.000506994
353.65,0.017290316,0.000506633
355.4,0.018175534,0.000505839
357.9,0.019438002,0.000504987
359.4,0.020195656,0.000505103
360.9,0.020955172,0.000506344
362.65,0.021846878,0.000509546
364.65,0.022881144,0.000517133
365.9,0.023541909,0.000528611
367.15,0.024219521,0.00054209
368.15,0.024777445,0.000557924
369.4,0.025498457,0.00057681
370.15,0.025949054,0.000600795
370.65,0.026268384,0.00063866
371.15,0.026570498,0.000604229
371.65,0.026876368,0.000611741
371.9,0.027030639,0.000617081
372.15,0.027191012,0.000641492
372.65,0.027511323,0.000640622
373.4,0.027980108,0.000625047
374.4,0.028616931,0.000636824
375.4,0.029257276,0.000640345
377.4,0.030553031,0.000647877
378.65,0.031367951,0.000651936
380.15,0.032341783,0.000649221
381.9,0.033496198,0.000659666
384.4,0.035135263,0.000655626
385.9,0.036111187,0.000650616
387.65,0.03721873,0.000632882
389.15,0.038151076,0.000621564
391.65,0.039641172,0.000596038
392.9,0.040371136,0.000583971
394.4,0.041198675,0.000551693
395.65,0.041939021,0.000592277
397.4,0.042937136,0.000570351
398.65,0.043661156,0.000579216
399.4,0.044053881,0.000523633
400.4,0.04460334,0.00054946
401.4,0.045154182,0.000550842
401.9,0.045395126,0.000481888
402.4,0.045649837,0.000509422
402.65,0.045752733,0.000411583
403.15,0.045973598,0.00044173
403.4,0.046070843,0.000388981
403.65,0.046186411,0.000462273
403.9,0.046299596,0.00045274
404.15,0.046391564,0.000367871
404.4,0.046501186,0.000438487
404.9,0.046696873,0.000391374
405.15,0.046762349,0.000261902
406.15,0.047088281,0.000325932
406.65,0.047242905,0.000309248
407.4,0.047440023,0.000262823
408.15,0.04767935,0.000319103
409.65,0.048109946,0.000287064
410.4,0.04835877,0.000331766
411.4,0.048661989,0.000303219
412.65,0.049040426,0.00030275
414.15,0.049393676,0.0002355
415.4,0.049702916,0.000247392
416.65,0.049992254,0.00023147
417.9,0.050286096,0.000235074
419.65,0.050558447,0.000155629
420.9,0.050793141,0.000187756
422.15,0.050973397,0.000144204
423.65,0.051109515,9.07E-05
424.9,0.051195539,6.88E-05
425.9,0.051268786,7.32E-05
426.65,0.051289106,2.71E-05
428.4,0.051308269,1.10E-05
429.15,0.051310814,3.39E-06
429.9,0.051311408,7.92E-07
430.65,0.051311408,-1.05E-15
431.65,0.051311408,6.31E-16
432.4,0.051311408,-4.16E-16
432.9,0.051311408,-3.19E-16
433.4,0.051311408,1.26E-15
434.15,0.051311408,-8.42E-16
434.65,0.051311408,2.53E-15
434.9,0.051311408,-3.16E-15
435.4,0.051311408,-3.19E-16
435.65,0.051311408,1.28E-15
435.9,0.051311408,-2.53E-15
436.15,0.051311408,3.77E-15
436.65,0.051311408,-3.05E-16
436.9,0.051311408,-2.53E-15
437.4,0.051311408,-3.19E-16
437.65,0.051311408,2.53E-15
437.9,0.051311408,-2.53E-15
438.4,0.051311408,-3.19E-16
438.65,0.051311408,2.53E-15
438.9,0.051311408,-2.53E-15
439.15,0.051311408,2.53E-15
439.65,0.051311408,-1.26E-15
440.15,0.051311408,-3.05E-16
440.65,0.051311408,6.25E-16
441.15,0.051311408,9.44E-16
441.65,0.051311408,9.44E-16
442.15,0.051311408,-3.05E-16
442.65,0.051311408,-1.58E-15
443.15,0.051311408,6.25E-16
