T,a,da/dT,,,,
47,0,,,,,
49.25,0.001182613,0.000525606,,,,
51.75,0.002499839,0.00052689,,,,
56,0.004745335,0.000528352,,,,
58.75,0.006200956,0.000529317,,,,
61.75,0.007789619,0.000529554,,,,
64.75,0.009377395,0.000529259,,,,
67.5,0.010830693,0.000528472,,,,
71.25,0.012807149,0.000527055,,,,
73.5,0.013989318,0.000525409,,,,
75.5,0.015037576,0.000524129,,,,
77,0.015822236,0.000523106,,,,
78.25,0.016475227,0.000522393,,,,
79.75,0.017257993,0.000521844,,,,
80.5,0.017649165,0.000521562,,,,
81,0.017909916,0.000521503,,,,
81.25,0.018040293,0.000521507,,,,
81.5,0.018170675,0.000521528,,,,
82.5,0.018692319,0.000521643,,,,
84,0.01947548,0.000522108,,,,
85.75,0.020391148,0.000523238,,,,
87.25,0.02117877,0.000525082,,,,
88.75,0.021970202,0.000527621,,,,
91.25,0.023302166,0.000532786,,,,
92.5,0.023976932,0.000539813,,,,
93.75,0.024659866,0.000546347,,,,
95,0.025353107,0.000554593,,,,
96.5,0.026201772,0.000565777,,,,
97.25,0.026633904,0.000576176,,,,
98,0.027071446,0.000583389,,,,
98.5,0.027366032,0.000589173,,,,
99,0.027662703,0.000593343,,,,
99.25,0.027814576,0.000607492,,,,
99.5,0.02796983,0.000621013,,,,
99.75,0.02812248,0.000610602,,,,
100,0.028272395,0.000599659,,,,
100.75,0.028724163,0.000602357,,,,
102,0.029494518,0.000616284,,,,
103.75,0.030584928,0.000623092,,,,
105,0.031350419,0.000612393,,,,
106.75,0.032429054,0.000616363,,,,
108.25,0.033357812,0.000619172,,,,
110.5,0.034726885,0.000608477,,,,
112.25,0.035796365,0.000611131,,,,
113.75,0.036684694,0.00059222,,,,
115.5,0.037700906,0.000580692,,,,
118,0.039194199,0.000597317,,,,
119.25,0.039929359,0.000588128,,,,
121,0.041048229,0.000639354,,,,
122.25,0.041872212,0.000659187,,,,
124,0.043014299,0.000652621,,,,
125,0.043674669,0.00066037,,,,
126,0.044353443,0.000678774,,,,
127,0.04501389,0.000660447,,,,
128,0.045698475,0.000684585,,,,
128.5,0.046059804,0.000722658,,,,
129,0.046414394,0.000709181,,,,
129.25,0.04658985,0.000701824,,,,
129.75,0.046951255,0.000722809,,,,
130,0.047131869,0.000722457,,,,
130.25,0.047314801,0.000731727,,,,
130.5,0.04750014,0.000741355,,,,
131,0.047875679,0.000751079,,,,
131.75,0.048443267,0.000756784,,,,
132.25,0.048821577,0.000756619,,,,
132.75,0.049200454,0.000757755,,,,
133.75,0.049953196,0.000752742,,,,
134.75,0.050719006,0.00076581,,,,
135.75,0.051496874,0.000777867,,,,
136.75,0.05228513,0.000788257,,,,
138,0.053284959,0.000799863,,,,
139.5,0.054512426,0.000818311,,,,
140.75,0.055556184,0.000835006,,,,
141.75,0.056407184,0.000851,,,,
143,0.057497677,0.000872394,,,,
145,0.059291823,0.000897073,,,,
146.25,0.060412389,0.000896452,,,,
147.25,0.061320135,0.000907747,,,,
148.5,0.062459737,0.000911681,,,,
150.5,0.064256364,0.000898314,,,,
151.25,0.06489582,0.000852608,,,,
152.25,0.065745127,8.49E-04,,,,
153.25,0.066552756,8.08E-04,,,,
154.75,0.067747169,7.96E-04,,,,
155.25,0.068110276,7.26E-04,,,,
156,0.06865215,7.22E-04,,,,
156.75,0.069221822,7.60E-04,,,,
157.75,0.07003178,8.10E-04,,,,
158.25,0.070462712,8.62E-04,,,,
