T,a,da/dT,,,,
45.25,0,,,,,
46.75,0.000487152,0.000324768,,,,
48.25,0.000980676,0.000329016,,,,
50,0.001564777,0.000333772,,,,
53,0.002587428,0.000340884,,,,
55.25,0.003372269,0.000348818,,,,
57.75,0.004262121,0.000355941,,,,
60.5,0.005261974,0.000363583,,,,
63.5,0.006376385,0.00037147,,,,
68,0.008088913,0.000380562,,,,
70.75,0.009155168,0.000387729,,,,
73.75,0.010330175,0.000391669,,,,
76.25,0.011314274,0.00039364,,,,
79.5,0.012591752,0.00039307,,,,
81.5,0.013371349,0.000389799,,,,
83.25,0.014045672,0.000385327,,,,
84.5,0.014521268,0.000380477,,,,
85.75,0.014990896,0.000375703,,,,
86.5,0.015269664,0.00037169,,,,
87,0.015454296,0.000369265,,,,
87.25,0.015546275,0.000367915,,,,
89,0.016185717,0.000365395,,,,
90.5,0.016735126,0.000366272,,,,
93,0.017707507,0.000388953,,,,
94.5,0.018376383,0.000445917,,,,
96,0.019244304,0.000578614,,,,
97.25,0.020027106,0.000626241,,,,
99.5,0.021547584,0.000675768,,,,
100.25,0.022052159,0.000672767,,,,
101.5,0.022895903,0.000674995,,,,
102.25,0.023441874,0.000727961,,,,
103.25,0.024155349,0.000713475,,,,
104,0.024705774,0.0007339,,,,
104.25,0.024884362,0.000714355,,,,
104.5,0.025064323,0.000719843,,,,
105,0.025444539,0.000760431,,,,
105.25,0.025643547,0.000796031,,,,
106,0.026217615,0.000765424,,,,
107.5,0.027365824,0.000765473,,,,
108.5,0.028131079,0.000765255,,,,
109.75,0.029119513,0.000790747,,,,
111.25,0.030314463,0.000796633,,,,
113.25,0.031950037,0.000817787,,,,
115,0.033400242,0.000828689,,,,
116.5,0.034654664,0.000836282,,,,
118.25,0.036135869,0.000846403,,,,
120.5,0.038058128,0.000854338,,,,
121.75,0.03910001,0.000833505,,,,
123.5,0.040575469,0.000843119,,,,
124.75,0.041622452,0.000837587,,,,
126.75,0.043254673,0.00081611,,,,
