T(K);a;da/dT
318.400.000.000.000;0;0
319.900.000.000.000;0.000383122470521593;0.000255414980347729
321.400.000.000.000;0.000777142275048998;0.000262679869684937
323.150.000.000.000;0.00124943787580676;0.000269883200433004
326.150.000.000.000;0.00208123882410125;0.000277266982764833
328.400.000.000.000;0.00270938773186546;0.000279177292339648
330.900.000.000.000;0.00338918664596091;0.000271919565638180
333.650.000.000.000;0.00407730854269267;0.000250226144266095
336.650.000.000.000;0.00469311918109173;0.000205270212799687
341.150.000.000.000;0.00644750920202320;0.000389864449095882
343.900.000.000.000;0.00864237045530238;0.000798131364828791
346.900.000.000.000;0.00971922616613428;0.000358951903610633
349.400.000.000.000;0.00937979736957022;-0.000135771518625621
352.650.000.000.000;0.00693273508477829;-0.000752942241474442
354.650.000.000.000;0.00544504655656984;-0.000743844264104226
356.400.000.000.000;0.00436621169759039;-0.000616477062273966
357.650.000.000.000;0.00359224779297227;-0.000619171123694497
358.900.000.000.000;0.00306112777026442;-0.000424896018166283
359.650.000.000.000;0.00295196158870974;-0.000145554908739570
360.150.000.000.000;0.00301562560441561;0.000127328031411745
360.400.000.000.000;0.00310277538020628;0.000348599103162664
360.150.000.000.000;0.00301562560441561;0.000348599103162664
359.900.000.000.000;0.00296733386480412;0.000193166958445961
359.650.000.000.000;0.00295196158870974;0.0000614891043775288
359.150.000.000.000;0.00300213128414052;-0.000100339390861548
358.900.000.000.000;0.00306112777026442;-0.000235985944495613
358.650.000.000.000;0.00313884604396996;-0.000310873094822146
358.150.000.000.000;0.00334055312164851;-0.000403414155357112
357.650.000.000.000;0.00359224779297227;-0.000503389342647522
357.400.000.000.000;0.00373339597168753;-0.000564592714861012
356.900.000.000.000;0.00403882992050178;-0.000610867897628503
356.400.000.000.000;0.00436621169759039;-0.000654763554177235
356.150.000.000.000;0.00453540287283776;-0.000676764700989447
355.650.000.000.000;0.00465739631744551;-0.000243986889215505
355.400.000.000.000;0.00485390415594685;-0.000786031354005373
355.150.000.000.000;0.00505120140828392;-0.000789189009348275
354.650.000.000.000;0.00544504655656984;-0.000787690296571829
354.150.000.000.000;0.00583234562029496;-0.000774598127450255
353.900.000.000.000;0.00596985419319720;-0.000550034291608950
353.650.000.000.000;0.00613085913515791;-0.000644019767842848
353.150.000.000.000;0.00653622692784931;-0.000810735585382793
352.900.000.000.000;0.00673855719802832;-0.000809321080716043
352.650.000.000.000;0.00693273508477829;-0.000776711546999872
352.400.000.000.000;0.00711798404744258;-0.000740995850657154
352.150.000.000.000;0.00729386142457225;-0.000703509508518687
351.900.000.000.000;0.00751494980380749;-0.000884353516940956
351.650.000.000.000;0.00771627246285560;-0.000805290636192470
351.400.000.000.000;0.00787788394603057;-0.000646445932699847
351.150.000.000.000;0.00802611665720786;-0.000592930844709176
350.900.000.000.000;0.00816020568194716;-0.000536356098957219
350.650.000.000.000;0.00828004094430945;-0.000479341049449140
350.400.000.000.000;0.00844828332222754;-0.000672969511672360
350.150.000.000.000;0.00867944211661226;-0.000924635177538880
349.900.000.000.000;0.00891366906551552;-0.000936907795613055
349.650.000.000.000;0.00914801967951371;-0.000937402455992747
349.400.000.000.000;0.00937979736957022;-0.000927110760226058
349.150.000.000.000;0.00944332455097607;-0.000254108725623370
349.400.000.000.000;0.00937979736957022;-0.000254108725623370
349.150.000.000.000;0.00944332455097607;-0.000254108725623370
348.900.000.000.000;0.00948843762929810;-0.000180452313288115
349.150.000.000.000;0.00944332455097607;-0.000180452313288115
349.650.000.000.000;0.00914801967951371;-0.000590609742924714
349.900.000.000.000;0.00891366906551552;-0.000937402455992747
350.150.000.000.000;0.00867944211661226;-0.000936907795613055
350.900.000.000.000;0.00816020568194716;-0.000692315246220127
351.650.000.000.000;0.00771627246285560;-0.000591910958788747
352.900.000.000.000;0.00673855719802832;-0.000782172211861828
353.900.000.000.000;0.00596985419319720;-0.000768703004831119
355.150.000.000.000;0.00505120140828392;-0.000734922227930623
356.650.000.000.000;0.00420036746503287;-0.000567222628834031
358.900.000.000.000;0.00306112777026442;-0.000506328753230425
360.400.000.000.000;0.00310277538020628;0.000027765073294574
362.150.000.000.000;0.00520751028860616;0.00120270566194279
363.650.000.000.000;0.00858498039409951;0.00225164673699557
366.150.000.000.000;0.0130518527538214;0.00178674894388876
367.650.000.000.000;0.0154259705234247;0.00158274517973552
369.150.000.000.000;0.0181821087478317;0.00183742548293804
370.400.000.000.000;0.0206293166431941;0.00195776631628990
372.650.000.000.000;0.0248934820848784;0.00189518464074855
373.400.000.000.000;0.0262896942870950;0.00186161626962214
374.650.000.000.000;0.0284972250044422;0.00176602457387775
375.400.000.000.000;0.0297891989358517;0.00172263190854606
376.400.000.000.000;0.0314097734425616;0.00162057450670993
377.150.000.000.000;0.0325484594610329;0.00151824802462831
377.400.000.000.000;0.0329012568918485;0.00141118972326260
377.650.000.000.000;0.0332442391995612;0.00137192923085064
378.150.000.000.000;0.0338988340837182;0.00130918976831397
378.400.000.000.000;0.0342296729997518;0.00132335566413472
378.150.000.000.000;0.0338988340837182;0.00132335566413472
377.900.000.000.000;0.0335767866099417;0.00128818989510587
377.650.000.000.000;0.0332442391995612;0.00133018964152207
377.400.000.000.000;0.0329012568918485;0.00137192923085064
377.150.000.000.000;0.0325484594610329;0.00141118972326260
376.650.000.000.000;0.0318172636039286;0.00146239171420845
376.400.000.000.000;0.0314097734425616;0.00162996064546803
376.150.000.000.000;0.0310238062933912;0.00154386859668156
375.900.000.000.000;0.0306319804112688;0.00156730352848973
375.650.000.000.000;0.0302351821226272;0.00158719315456628
375.400.000.000.000;0.0297891989358517;0.00178393274710217
375.650.000.000.000;0.0302351821226272;0.00178393274710217
375.400.000.000.000;0.0297891989358517;0.00178393274710217
375.650.000.000.000;0.0302351821226272;0.00178393274710217
376.150.000.000.000;0.0310238062933912;0.00157724834152800
376.400.000.000.000;0.0314097734425616;0.00154386859668156
377.150.000.000.000;0.0325484594610329;0.00151824802462831
377.650.000.000.000;0.0332442391995612;0.00139155947705662
378.400.000.000.000;0.0342296729997518;0.00131391173358755
379.150.000.000.000;0.0351187320202305;0.00118541202730493
380.650.000.000.000;0.0366423941636590;0.00101577476228564
381.650.000.000.000;0.0374846278836432;0.000842233719984181
382.900.000.000.000;0.0384266970257839;0.000753655313712559
384.400.000.000.000;0.0395443245369113;0.000745085007418309
386.400.000.000.000;0.0412391563040133;0.000847415883550997
388.150.000.000.000;0.0427022965885191;0.000836080162574721
389.650.000.000.000;0.0439718186690574;0.000846348053692200
391.400.000.000.000;0.0456767025675819;0.000974219370585406
393.650.000.000.000;0.0478832218981805;0.000980675258043832
394.900.000.000.000;0.0485904651313204;0.000565794586511914
396.650.000.000.000;0.0496615772203524;0.000612064050875466
397.900.000.000.000;0.0502273726226020;0.000452636321799665
399.900.000.000.000;0.0511316658244642;0.000452146600931083
401.150.000.000.000;0.0516681649069034;0.000429199265951341
402.150.000.000.000;0.0520914214533922;0.000423256546488809
403.150.000.000.000;0.0525121034398066;0.000420681986414401
404.650.000.000.000;0.0531659289838152;0.000435883696005737
405.150.000.000.000;0.0533895400087607;0.000447222049891061
405.900.000.000.000;0.0537187256641841;0.000438914207231180
406.650.000.000.000;0.0540475147706302;0.000438385475261473
407.400.000.000.000;0.0543606337232682;0.000417491936850617
407.900.000.000.000;0.0545646693714010;0.000408071296265702
408.150.000.000.000;0.0546630252480408;0.000393423506559298
408.650.000.000.000;0.0548517771843981;0.000377503872714485
408.900.000.000.000;0.0549463270552248;0.000378199483306918
408.650.000.000.000;0.0548517771843981;0.000378199483306918
408.400.000.000.000;0.0547587411830931;0.000372144005219816
408.650.000.000.000;0.0548517771843981;0.000372144005219816
408.400.000.000.000;0.0547587411830931;0.000372144005219816
408.150.000.000.000;0.0546630252480408;0.000382863740209155
408.400.000.000.000;0.0547587411830931;0.000382863740209155
408.650.000.000.000;0.0548517771843981;0.000372144005219816
408.900.000.000.000;0.0549463270552248;0.000378199483306918
409.400.000.000.000;0.0551212677818691;0.000349881453288611
409.650.000.000.000;0.0552114515176633;0.000360734943176705
410.150.000.000.000;0.0553961713649063;0.000369439694486051
410.650.000.000.000;0.0555876615091145;0.000382980288416296
411.150.000.000.000;0.0557694555086591;0.000363587999089185
411.900.000.000.000;0.0560319174083509;0.000349949199589084
412.400.000.000.000;0.0562192279168430;0.000374621016984170
413.650.000.000.000;0.0566519130510048;0.000346148107329486
414.400.000.000.000;0.0569037976927694;0.000335846189019477
415.400.000.000.000;0.0572303427800287;0.000326545087259308
416.650.000.000.000;0.0576091015453271;0.000303007012238704
417.900.000.000.000;0.0579736295805836;0.000291622428205179
418.900.000.000.000;0.0582621197430585;0.000288490162474911
419.900.000.000.000;0.0585515626239036;0.000289442880845127
421.400.000.000.000;0.0589958014659816;0.000296159228051980
422.650.000.000.000;0.0593859619429083;0.000312128381541332
423.900.000.000.000;0.0598272646913541;0.000353042198756698
424.900.000.000.000;0.0601917048368023;0.000364440145448133
426.650.000.000.000;0.0608319384679365;0.000365847789219537
427.650.000.000.000;0.0612145712978811;0.000382632829944600
428.650.000.000.000;0.0615777858074560;0.000363214509574980
429.650.000.000.000;0.0619308701213788;0.000353084313922801
430.900.000.000.000;0.0623669866577367;0.000348893229086289
431.900.000.000.000;0.0627249523409957;0.000357965683259041
432.650.000.000.000;0.0629879960372137;0.000350724928290673
433.400.000.000.000;0.0632621506851282;0.000365539530552609
434.650.000.000.000;0.0637295341092202;0.000373906739273600
435.150.000.000.000;0.0639206342401552;0.000382200261870080
435.900.000.000.000;0.0642015024883438;0.000374490997584761
436.400.000.000.000;0.0643978434449445;0.000392681913201298
437.150.000.000.000;0.0646936309284888;0.000394383311392392
437.650.000.000.000;0.0648899493095476;0.000392636762117676
438.150.000.000.000;0.0650842589602247;0.000388619301354309
438.650.000.000.000;0.0652755998945475;0.000382681868645568
439.150.000.000.000;0.0654591568564181;0.000367113923741197
439.400.000.000.000;0.0655525242795749;0.000373469692626971
439.900.000.000.000;0.0657372389819370;0.000369429404724342
440.150.000.000.000;0.0658288388439312;0.000366399447976840
440.650.000.000.000;0.0660060951479532;0.000354512608043867
440.900.000.000.000;0.0660949199329925;0.000355299140157361
441.150.000.000.000;0.0661839224105338;0.000356009910165211
441.650.000.000.000;0.0663648976632783;0.000361950505488984
442.150.000.000.000;0.0665446403138519;0.000359485301147100
442.400.000.000.000;0.0666350584403593;0.000361672506029531
442.900.000.000.000;0.0668193735472627;0.000368630213806898
443.150.000.000.000;0.0669089364509358;0.000358251614692384
443.650.000.000.000;0.0670961784051838;0.000374483908495954
444.150.000.000.000;0.0672835024171544;0.000374648023941299
444.400.000.000.000;0.0673759762395165;0.000369895289448474
444.900.000.000.000;0.0675653084963878;0.000378664513742494
445.400.000.000.000;0.0677576803346120;0.000384743676448501
445.900.000.000.000;0.0679539627726400;0.000392564876056017
446.400.000.000.000;0.0681529153715605;0.000397905197840887
447.150.000.000.000;0.0684553439148757;0.000403238057753663
447.650.000.000.000;0.0686613601629851;0.000412032496218684
448.150.000.000.000;0.0688674709894409;0.000412221652911549
449.150.000.000.000;0.0692935741593058;0.000426103169864925
449.900.000.000.000;0.0696187564942962;0.000433576446653872
450.400.000.000.000;0.0698373315218053;0.000437150055018237
451.650.000.000.000;0.0703961198010023;0.000447030623357580
452.150.000.000.000;0.0706397419763652;0.000487244350725752
452.900.000.000.000;0.0709804062684316;0.000454219056088630
453.650.000.000.000;0.0713361722209615;0.000474354603373213
454.900.000.000.000;0.0719369521353483;0.000480623931509439
455.650.000.000.000;0.0723078984492366;0.000494595085184328
456.400.000.000.000;0.0726846344547822;0.000502314674060848
457.150.000.000.000;0.0730914820005985;0.000542463394421748
458.400.000.000.000;0.0737639321049105;0.000537960083449540
459.400.000.000.000;0.0743416791204380;0.000577747015527569
460.150.000.000.000;0.0747855135429654;0.000591779230036560
460.900.000.000.000;0.0752374619364625;0.000602597857996138
462.150.000.000.000;0.0759191805187027;0.000545374865792159
462.650.000.000.000;0.0762293390509067;0.000620317064407822
463.650.000.000.000;0.0769072248539531;0.000677885803046494
464.400.000.000.000;0.0773917692326883;0.000646059171646877
465.400.000.000.000;0.0781500088807823;0.000758239648094031
466.150.000.000.000;0.0786610107207117;0.000681335786572460
466.900.000.000.000;0.0791854761733257;0.000699287270152042
467.900.000.000.000;0.0800531764973402;0.000867700324014509
468.650.000.000.000;0.0806134752918842;0.000747065059392020
469.150.000.000.000;0.0809967162203581;0.000766481856947693
469.900.000.000.000;0.0816770626954792;0.000907128633494810
470.900.000.000.000;0.0825307974996987;0.000853734804219533
471.400.000.000.000;0.0830305945974901;0.000999594195582737
472.150.000.000.000;0.0837071467381606;0.000902069520894074
472.400.000.000.000;0.0839620555314588;0.00101963517319270
473.400.000.000.000;0.0848799254844221;0.000917869952963279
473.900.000.000.000;0.0853667415821305;0.000973632195416824
474.650.000.000.000;0.0860907750645234;0.000965377976523833
475.400.000.000.000;0.0867983762698194;0.000943468273728062
475.900.000.000.000;0.0872805785517971;0.000964404563955301
476.400.000.000.000;0.0878282887142667;0.00109542032493917
476.900.000.000.000;0.0883246826279346;0.000992787827335778
477.900.000.000.000;0.0893426653227741;0.00101798269483951
478.400.000.000.000;0.0898882640821643;0.00109119751878045
478.900.000.000.000;0.0904170676723341;0.00105760718033962
479.400.000.000.000;0.0909542584486806;0.00107438155269296
480.150.000.000.000;0.0917968515161489;0.00112345742329116
480.900.000.000.000;0.0926152495912768;0.00109119743350385
481.650.000.000.000;0.0934729046100649;0.00114354002505074
482.150.000.000.000;0.0940544150181432;0.00116302081615666
482.900.000.000.000;0.0949238779755597;0.00115928394322201
483.400.000.000.000;0.0955249232421674;0.00120209053321538
484.150.000.000.000;0.0964734877776393;0.00126475271396255
484.900.000.000.000;0.0973877757418479;0.00121905061894475
485.650.000.000.000;0.0983348161750839;0.00126272057764798
486.400.000.000.000;0.0992809920303747;0.00126156780705439
486.900.000.000.000;0.0999303756841630;0.00129876730757664
487.650.000.000.000;0.100899074922381;0.00129159898429080
488.400.000.000.000;0.101895602022576;0.00132870280026039
489.150.000.000.000;0.102885783963628;0.00132024258806936
489.650.000.000.000;0.103580318929152;0.00138906993104815
490.900.000.000.000;0.105292135408372;0.00136945318337534
491.400.000.000.000;0.105983722691761;0.00138317456677931
492.150.000.000.000;0.107027923647638;0.00139226794116852
493.150.000.000.000;0.108411119163272;0.00138319551563451
493.900.000.000.000;0.109493971129605;0.00144380262177735
494.650.000.000.000;0.110541192585411;0.00139629527440714
495.400.000.000.000;0.111617493890186;0.00143506840636681
496.400.000.000.000;0.113064546883204;0.00144705299301810
496.900.000.000.000;0.113770634311353;0.00141217485629835
497.650.000.000.000;0.114870149261290;0.00146601993324961
498.400.000.000.000;0.115954364511873;0.00144562033411004
499.150.000.000.000;0.117094579779690;0.00152028702375697
500.150.000.000.000;0.118623901037265;0.00152932125757412
500.900.000.000.000;0.119763326801652;0.00151923435251687
501.900.000.000.000;0.121298187961490;0.00153486115983760
502.650.000.000.000;0.122493287271016;0.00159346574603497
503.150.000.000.000;0.123244363405302;0.00150215226857198
503.900.000.000.000;0.124495382920421;0.00166802602015803
504.900.000.000.000;0.126063495644249;0.00156811272382842
505.650.000.000.000;0.127282310318313;0.00162508623208539
506.150.000.000.000;0.128139812081762;0.00171500352689902
506.900.000.000.000;0.129386556570233;0.00166232598462701
507.900.000.000.000;0.131076982310216;0.00169042573998338
508.650.000.000.000;0.132404017497933;0.00176938025028872
509.150.000.000.000;0.133312682628597;0.00181733026132808
510.150.000.000.000;0.135048430073391;0.00173574744479454
510.650.000.000.000;0.135949529532072;0.00180219891736205
511.650.000.000.000;0.137854971653625;0.00190544212155300
512.150.000.000.000;0.138750639822713;0.00179133633817546
513.150.000.000.000;0.140681482342808;0.00193084252009521
513.900.000.000.000;0.142198769441610;0.00202304946506915
514.400.000.000.000;0.143176933589654;0.00195632829608816
514.900.000.000.000;0.144230233051521;0.00210659892373305
516.150.000.000.000;0.146801971587627;0.00205739082888536
516.650.000.000.000;0.147822501841294;0.00204106050733272
517.400.000.000.000;0.149371878849436;0.00206583601085627
518.400.000.000.000;0.151498923607166;0.00212704475773018
518.900.000.000.000;0.152565027941529;0.00213220866872560
519.650.000.000.000;0.154185508721399;0.00216064103982698
520.150.000.000.000;0.155256170949908;0.00214132445701870
521.400.000.000.000;0.158077679877518;0.00225720714208737
522.150.000.000.000;0.159835786836951;0.00234414261257828
522.650.000.000.000;0.161017879054458;0.00236418443501274
523.650.000.000.000;0.163421193446142;0.00240331439168384
524.400.000.000.000;0.165425427377862;0.00267231190896078
525.150.000.000.000;0.167502591123186;0.00276955166043236
525.900.000.000.000;0.169739093923830;0.00298200373419200
526.650.000.000.000;0.172350713957561;0.00348216004497448
527.400.000.000.000;0.174837495560439;0.00331570880383743
528.400.000.000.000;0.178790638982954;0.00395314342251493
528.900.000.000.000;0.180944788395345;0.00430829882478090
529.900.000.000.000;0.185951944537234;0.00500715614188887
530.650.000.000.000;0.189377861275424;0.00456788898425412
531.400.000.000.000;0.193728456245632;0.00580079329361024
532.400.000.000.000;0.199624698565132;0.00589624231950042
532.900.000.000.000;0.202062886792559;0.00487637645485395
533.900.000.000.000;0.208114340884005;0.00605145409144547
534.400.000.000.000;0.210268162185657;0.00430764260330502
535.400.000.000.000;0.216325195658506;0.00605703347284844
536.150.000.000.000;0.220584174623050;0.00567863861939170
536.900.000.000.000;0.224817371008323;0.00564426184703086
537.900.000.000.000;0.231231873553028;0.00641450254470513
538.400.000.000.000;0.233994102109449;0.00552445711284144
539.150.000.000.000;0.238121833809517;0.00550364226675855
540.150.000.000.000;0.243601327949017;0.00547949413949952
541.150.000.000.000;0.249493472990007;0.00589214504098976
541.650.000.000.000;0.252413926986073;0.00584090799213283
542.400.000.000.000;0.257058824400452;0.00619319655250557
543.150.000.000.000;0.261646659313417;0.00611711321728577
544.150.000.000.000;0.267696000959007;0.00604934164559040
544.900.000.000.000;0.272195193724677;0.00599892368755979
545.650.000.000.000;0.276384026093372;0.00558510982492688
546.650.000.000.000;0.282350885289810;0.00596685919643752
547.400.000.000.000;0.286436592383333;0.00544760945803136
548.150.000.000.000;0.290433566652651;0.00532929902575681
548.900.000.000.000;0.294942686030131;0.00601215916997370
549.900.000.000.000;0.300419496398586;0.00547681036845454
550.400.000.000.000;0.303450490124687;0.00606198745220277
551.150.000.000.000;0.307606846427548;0.00554180840381480
552.400.000.000.000;0.314798082769540;0.00575298907359376
552.900.000.000.000;0.317795019768385;0.00599387399768980
553.650.000.000.000;0.322270512259693;0.00596732332174329
554.400.000.000.000;0.326625186180789;0.00580623189479505
555.400.000.000.000;0.332606988641257;0.00598180246046831
556.400.000.000.000;0.338724266923494;0.00611727828223729
557.150.000.000.000;0.343253125714966;0.00603847838862899
557.650.000.000.000;0.346335359630981;0.00616446783202873
558.650.000.000.000;0.352549597583852;0.00621423795287135
559.400.000.000.000;0.357272618176422;0.00629736079009298
560.150.000.000.000;0.361971048691257;0.00626457401978027
561.150.000.000.000;0.368269356257095;0.00629830756583860
562.150.000.000.000;0.374481949509143;0.00621259325204798
562.650.000.000.000;0.377697898368528;0.00643189771877006
563.400.000.000.000;0.382329821716300;0.00617589779702876
564.650.000.000.000;0.389595658805561;0.00581266967140848
565.400.000.000.000;0.393938242270301;0.00579011128632064
566.150.000.000.000;0.398184005730646;0.00566101794712711
567.150.000.000.000;0.403523442823499;0.00533943709285278
567.900.000.000.000;0.407571598248000;0.00539754056600124
568.650.000.000.000;0.411562297867033;0.00532093282537664
569.650.000.000.000;0.416992067730950;0.00542976986391758
570.650.000.000.000;0.422166373510034;0.00517430577908418
571.400.000.000.000;0.426008047816818;0.00512223240904504
572.150.000.000.000;0.429821242786782;0.00508425995995188
573.400.000.000.000;0.435965083050558;0.00491507221102094
574.150.000.000.000;0.439867562527603;0.00520330596939352
574.900.000.000.000;0.443445846251385;0.00477104496504244
575.650.000.000.000;0.447292614400272;0.00512902419851602
576.900.000.000.000;0.453266046235490;0.00477874546817452
577.650.000.000.000;0.456901870369583;0.00484776551212403
578.400.000.000.000;0.460372067621823;0.00462692966965217
579.650.000.000.000;0.466470368055708;0.00487864034710799
580.400.000.000.000;0.470013337169885;0.00472395881890275
581.150.000.000.000;0.473533725120382;0.00469385060066330
582.150.000.000.000;0.478194529373491;0.00466080425310850
583.150.000.000.000;0.482821024070448;0.00462649469695714
583.900.000.000.000;0.486109852690520;0.00438510482676365
584.650.000.000.000;0.489540344420840;0.00457398897375956
585.650.000.000.000;0.493922573687431;0.00438222926659060
586.650.000.000.000;0.498635394854947;0.00471282116751604
